year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1920,AFR_REGION,79.553,1.733,0.0,,,,,,,,,,,,,,,,,,,,,,False,81.286,,,,,coal_era,,0.0,,
1921,AFR_REGION,79.079,2.128,0.0,,,,,,,,,,,,,,,,,,,,,,False,81.207,,,,,coal_era,,0.0,,
1922,AFR_REGION,67.564,2.024,0.0,,,,,,,,,,,,,,,,,,,,,,False,69.588,,,,,coal_era,,0.0,,
1923,AFR_REGION,82.394,1.791,0.0,,,,,,,,,,,,,,,,,,,,,,False,84.185,,,,,coal_era,,0.0,,
1924,AFR_REGION,86.889,1.919,0.0,,,,,,,,,,,,,,,,,,,,,,False,88.80799999999999,,,,,coal_era,,0.0,,
1925,AFR_REGION,91.251,2.117,0.0,,,,,,,,,,,,,,,,,,,,,,False,93.36800000000001,,,,,coal_era,,0.0,,
1926,AFR_REGION,97.949,2.024,0.0,,,,,,,,,,,,,,,,,,,,,,False,99.973,,,,,coal_era,,0.0,,
1927,AFR_REGION,96.172,2.163,0.0,,,,,,,,,,,,,,,,,,,,,,False,98.335,,,,,coal_era,,0.0,,
1928,AFR_REGION,97.845,3.128,0.0,,,,,,,,,,,,,,,,,,,,,,False,100.973,,,,,coal_era,,0.0,,
1929,AFR_REGION,100.028,3.198,0.0,,,,,,,,,,,,,,,,,,,,,,False,103.226,,,,,coal_era,,0.0,,
1930,AFR_REGION,94.156,3.338,0.0,,,,,,,,,,,,,,,,,,,,,,False,97.494,,,,,coal_era,,0.0,,
1931,AFR_REGION,81.756,3.373,0.0,,,,,,,,,,,,,,,,,,,,,,False,85.129,,,,,coal_era,,0.0,,
1932,AFR_REGION,73.144,3.163,0.0,,,,,,,,,,,,,,,,,,,,,,False,76.307,,,,,coal_era,,0.0,,
1933,AFR_REGION,78.715,2.791,0.0,,,,,,,,,,,,,,,,,,,,,,False,81.506,,,,,coal_era,,0.0,,
1934,AFR_REGION,90.37,2.582,0.0,,,,,,,,,,,,,,,,,,,,,,False,92.952,,,,,coal_era,,0.0,,
1935,AFR_REGION,100.242,2.117,0.0,,,,,,,,,,,,,,,,,,,,,,False,102.35900000000001,,,,,coal_era,,0.0,,
1936,AFR_REGION,108.92,2.128,0.0,,,,,,,,,,,,,,,,,,,,,,False,111.048,,,,,coal_era,,0.0,,
1937,AFR_REGION,117.243,2.024,0.0,,,,,,,,,,,,,,,,,,,,,,False,119.267,,,,,coal_era,,0.0,,
1938,AFR_REGION,122.938,2.663,0.0,,,,,,,,,,,,,,,,,,,,,,False,125.601,,,,,coal_era,,0.0,,
1939,AFR_REGION,126.94,7.804,0.0,,,,,,,,,,,,,,,,,,,,,,False,134.744,,,,,coal_era,,0.0,,
1940,AFR_REGION,133.048,10.862,0.0,,,,,,,,,,,,,,,,,,,,,,False,143.91,,,,,coal_era,,0.0,,
1941,AFR_REGION,142.981,14.27,0.0,,,,,,,,,,,,,,,,,,,,,,False,157.251,,,,,coal_era,,0.0,,
1942,AFR_REGION,157.085,13.805,0.0,,,,,,,,,,,,,,,,,,,,,,False,170.89000000000001,,,,,coal_era,,0.0,,
1943,AFR_REGION,159.869,15.003,0.0,,,,,,,,,,,,,,,,,,,,,,False,174.872,,,,,coal_era,,0.0,,
1944,AFR_REGION,177.555,15.794,0.0,,,,,,,,,,,,,,,,,,,,,,False,193.34900000000002,,,,,coal_era,,0.0,,
1945,AFR_REGION,180.117,15.735,0.0,,,,,,,,,,,,,,,,,,,,,,False,195.85199999999998,,,,,coal_era,,0.0,,
1946,AFR_REGION,182.066,14.945,0.843,,,,,,,,,,,,,,,,,,,,,,False,197.85399999999998,,,,,coal_era,,0.0,,
1947,AFR_REGION,180.532,15.549,0.843,,,,,,,,,,,,,,,,,,,,,,False,196.924,,,,,coal_era,,0.0,,
1948,AFR_REGION,186.227,22.027,0.867,,,,,,,,,,,,,,,,,,,,,,False,209.121,,,,,coal_era,,0.0,,
1949,AFR_REGION,198.451,26.819,0.879,,,,,,,,,,,,,,,,,,,,,,False,226.14899999999997,,,,,coal_era,,0.0,,
1950,AFR_REGION,207.599,30.808,0.928,,,,,,,,,,,,,,,,,,,,,,False,239.33499999999998,,,,,oil_era,,0.0,,
1951,AFR_REGION,210.489,28.086,1.001,,,,,,,,,,,,,,,,,,,,,,False,239.576,,,,,oil_era,,0.0,,
1952,AFR_REGION,222.964,29.063,1.025,,,,,,,,,,,,,,,,,,,,,,False,253.052,,,,,oil_era,,0.0,,
1953,AFR_REGION,229.878,29.529,1.11,,,,,,,,,,,,,,,,,,,,,,False,260.517,,,,,oil_era,,0.0,,
1954,AFR_REGION,235.91,25.132,1.231,,,,,,,,,,,,,,,,,,,,,,False,262.27299999999997,,,,,oil_era,,0.0,,
1955,AFR_REGION,261.203,23.004,1.219,,,,,,,,,,,,,,,,,,,,,,False,285.426,,,,,oil_era,,0.0,,
1956,AFR_REGION,273.501,21.725,1.353,,,,,,,,,,,,,,,,,,,,,,False,296.579,,,,,oil_era,,0.0,,
1957,AFR_REGION,284.379,31.134,1.342,,,,,,,,,,,,,,,,,,,,,,False,316.855,,,,,oil_era,,0.0,,
1958,AFR_REGION,296.213,52.323,1.428,,,,,,,,,,,,,,,,,,,,,,False,349.964,,,,,oil_era,,0.0,,
1959,AFR_REGION,291.53,67.675,1.646,,,,,,,,,,,,,,,,,,,,,,False,360.851,,,,,oil_era,,0.0,,
1960,AFR_REGION,272.856,160.482,1.768,,,,,,,,,,,,,,,,,,,,,,False,435.10599999999994,,,,,oil_era,,0.0,,
1961,AFR_REGION,303.764,275.015,2.843,,,,,,,,,,,,,,,,,,,,,,False,581.622,,,,,oil_era,,0.0,,
1962,AFR_REGION,312.905,451.767,4.54,,,,,,,,,,,,,,,,,,,,,,False,769.212,,,,,oil_era,,0.0,,
1963,AFR_REGION,320.014,665.422,6.089,,,,,,,,,,,,,,,,,,,,,,False,991.5250000000001,,,,,oil_era,,0.0,,
1964,AFR_REGION,339.523,957.754,11.323,,,,,,,,,,,,,,,,,,,,,,False,1308.6000000000001,,,,,oil_era,,0.0,,
1965,AFR_REGION,368.159,1235.101,31.258,0.0,38.627,715.26,,,,,,,,,,,,,,,,,,,False,1673.1450000000002,,,,,oil_era,0.04600874001636929,0.0,,
1966,AFR_REGION,364.395,1571.827,38.241,0.0,43.083,749.148,,,,,,,,,,,,,,,,,,,False,2017.546,,,,,oil_era,0.05226937315104916,0.0,,
1967,AFR_REGION,369.73,1729.137,32.001,0.0,44.974,757.023,,,,,,,,,,,,,,,,,,,False,2175.8420000000006,,,,,oil_era,0.05381321805740501,0.0,,
1968,AFR_REGION,387.14,2216.126,44.798,0.0,52.607,799.802,,,,,,,,,,,,,,,,,,,False,2700.6710000000003,,,,,oil_era,0.061716092433177515,0.0,,
1969,AFR_REGION,392.619,2818.294,37.58,0.0,61.391,821.888,,,,,,,,,,,,,,,,,,,False,3309.884,,,,,oil_era,0.07064681710614014,0.0,,
1970,AFR_REGION,409.882,3399.629,30.076,0.0,76.751,892.296,,,,,,,,,,,,,,,,,,,False,3916.338,,,,,oil_era,0.07625391678507475,0.0,,
1971,AFR_REGION,438.738,3181.03,37.023,0.0,72.772,951.088,,,,,,,,,,,,,,,,,,,False,3729.563,,,,,oil_era,0.06959196150538971,0.0,,
1972,AFR_REGION,436.346,3194.173,65.135,0.0,82.83,1006.129,,,,,,,,,,,,,,,,,,,False,3778.484,,,,,oil_era,0.06718847967841425,0.0,,
1973,AFR_REGION,464.187,3346.921,98.322,0.0,87.603,1091.336,,,,,,,,,,,,,,,,,,,False,3997.033,,,,,oil_era,0.06585922800316245,0.0,,
1974,AFR_REGION,488.972,3085.567,102.605,0.0,99.622,1146.729,,,,,,,,,,,,,,,,,,,False,3776.7659999999996,,,,,oil_era,0.06272833783093096,0.0,,
1975,AFR_REGION,515.276,2831.093,115.331,0.0,105.31,1215.407,,,,,,,,,,,,,,,,,,,False,3567.0099999999998,,,,,oil_era,0.06243231666972617,0.0,,
1976,AFR_REGION,565.086,3377.11,137.282,0.0,116.683,1317.606,,,,,,,,,,,,,,,,,,,False,4196.161,,,,,oil_era,0.0680771816123272,0.0,,
1977,AFR_REGION,622.229,3541.035,139.977,0.0,128.171,1389.259,,,,,,,,,,,,,,,,,,,False,4431.412,,,,,oil_era,0.06967744657614679,0.0,,
1978,AFR_REGION,656.882,3456.545,186.69,0.0,129.24,1443.465,,,,,,,,,,,,,,,,,,,False,4429.356999999999,,,,,oil_era,0.06953076855117064,0.0,,
1979,AFR_REGION,745.719,3800.224,283.33,0.0,138.309,1573.52,,,,,,,,,,,,,,,,,,,False,4967.582,,,,,oil_era,0.0744559230674849,0.0,,
1980,AFR_REGION,835.202,3492.487,248.303,0.0,134.846,1692.948,,,,,,,,,,,,,,,,,,,False,4710.838,,,,,oil_era,0.07397174320774745,0.0,,
1981,AFR_REGION,909.903,2773.14,264.748,0.0,140.106,1901.133,,,,,,,,,,,,,,,,,,,False,4087.897,,,,,oil_era,0.06738705046207537,0.0,,
1982,AFR_REGION,998.712,2666.062,325.113,0.0,140.199,2027.8,,,,,,,,,,,,,,,,,,,False,4130.085999999999,,,,,oil_era,0.07009933612616753,0.0,,
1983,AFR_REGION,1011.873,2702.351,436.957,0.0,126.405,2083.269,,,,,,,,,,,,,,,,,,,False,4277.586,,,,,oil_era,0.07399735428457062,0.0,,
1984,AFR_REGION,1128.453,2885.779,458.651,10.903,124.315,2144.854,,,,,,,,,,,,,,,,,,,False,4608.101,,,,,oil_era,0.07679310657003473,0.0,,
1985,AFR_REGION,1198.911,3000.331,505.678,14.764,138.201,2231.859,,,,,,,,,,,,,,,,,,,False,4857.885,,,,,oil_era,0.06284027367814356,0.0,,
1986,AFR_REGION,1229.491,2991.711,530.143,24.453,144.13,2276.799,,,,,,,,,,,,,,,,,,,False,4919.928,,,,,oil_era,0.06100103110042734,0.0,,
1987,AFR_REGION,1230.775,2997.637,578.978,17.131,138.324,2354.032,,,,,,,,,,,,,,,,,,,False,4962.845,,,,,oil_era,0.06078657611938713,0.0,,
1988,AFR_REGION,1264.932,3124.964,617.532,29.147,150.827,2520.128,,,,,,,,,,,,,,,,,,,False,5187.402,,,,,oil_era,0.06105565279800503,0.0,,
1989,AFR_REGION,1228.45,3449.032,677.408,30.831,158.251,2524.231,,,,,,,,,,,,,,,,,,,False,5543.972000000001,,,,,oil_era,0.06444241552017173,0.0,,
1990,AFR_REGION,1221.226,3696.372,721.591,23.469,161.559,2610.341,,,,,,,,,,,,,,,,,,,False,5824.217000000001,,,,,oil_era,0.06666649798138331,0.0,,
1991,AFR_REGION,1245.411,3834.597,773.452,25.4,171.044,2605.747,,,,,,,,,,,,,,,,,,,False,6049.9039999999995,,,,,oil_era,0.06953830662503198,0.0,,
1992,AFR_REGION,1273.735,3907.297,808.283,25.8,163.392,2642.723,,,,,,,,,,,,,,,,,,,False,6178.5070000000005,,,,,oil_era,0.07010828734686514,0.0,,
1993,AFR_REGION,1297.095,3856.359,833.407,20.153,160.424,2650.903,,,,,,,,,,,,,,,,,,,False,6167.438,,,,,oil_era,0.07026603459175683,0.0,,
1994,AFR_REGION,1348.109,3848.592,789.646,26.936,162.65,2740.532,,,,,,,,,,,,,,,,,,,False,6175.932999999999,,,,,oil_era,0.06928289393791787,0.0,,
1995,AFR_REGION,1416.695,3910.953,872.705,31.392,169.204,2849.608,,,,,,,,,,,,,,,,,,,False,6400.949,,,,,oil_era,0.0703164338757398,0.0,,
1996,AFR_REGION,1412.351,4037.574,933.325,32.708,177.031,2923.535,,,,,,,,,,,,,,,,,,,False,6592.989,,,,,oil_era,0.07048589594987173,0.0,,
1997,AFR_REGION,1502.273,4131.454,1041.611,35.131,181.695,2985.129,,,,,,,,,,,,,,,,,,,False,6892.164,,,,,oil_era,0.07216486649520792,0.0,,
1998,AFR_REGION,1522.447,4145.346,1109.316,37.781,190.562,3028.711,,,,,,,,,,,,,,,,,,,False,7005.451999999999,,,,,oil_era,0.07221083544631328,0.0,,
1999,AFR_REGION,1519.828,4028.149,1216.726,35.658,201.743,3121.758,,,,,,,,,,,,,,,,,,,False,7002.104,,,,,oil_era,0.07245901527381972,0.0,,
2000,AFR_REGION,1518.354,4319.322,1351.012,36.139,216.803,3196.58,13.07,,,,,,,,,,,,,,,,,,False,7441.63,,,,,transition_era,0.06632087740334039,0.0,,
2001,AFR_REGION,1514.537,4275.976,1388.413,29.61,232.038,3318.36,3.15,,,,,,,,,,,,,,,,,,False,7440.573999999999,,,,,transition_era,0.06562106379988619,0.0,,
2002,AFR_REGION,1489.183,4304.742,1449.319,32.852,242.04,3361.184,1.64,,,,,,,,,,,,,,,,,,False,7518.136,,,,,transition_era,0.06625104713429057,0.0,,
2003,AFR_REGION,1600.22,4681.981,1556.181,34.504,235.436,3512.796,1.34,,,,,,,,,,,,,,,,,,False,8108.321999999999,,,,,transition_era,0.06811006086794147,0.0,,
2004,AFR_REGION,1635.615,5210.706,1635.733,36.22,248.585,3819.399,1.36,,,,,,,,,,,,,,,,,,False,8766.858999999999,,,,,transition_era,0.06961503059752217,0.0,,
2005,AFR_REGION,1646.235,5401.917,1700.592,30.357,250.588,3787.717,1.56,,,,,,,,,,,,,,,,,,False,9029.689,,,,,transition_era,0.07021185808044988,0.0,,
2006,AFR_REGION,1635.026,5488.385,1841.442,26.807,260.576,3871.46,3.57,,,,,,,,,,,,,,,,,,False,9252.236,,,,,transition_era,0.07062674967716652,0.0,,
2007,AFR_REGION,1634.388,5605.505,1956.767,30.098,266.808,4012.792,4.37,,,,,,,,,,,,,,,,,,False,9493.565999999999,,,,,transition_era,0.07168932918262239,0.0,,
2008,AFR_REGION,1660.65,5664.07,2028.522,34.311,270.426,4258.883,4.43,,,,,,,,,,,,,,,,,,False,9657.978999999998,,,,,transition_era,0.07136413793505078,0.0,,
2009,AFR_REGION,1646.663,5446.126,1912.975,33.612,277.44,4315.665,5.23,,,,,,,,,,,,,,,,,,False,9316.816,,,,,transition_era,0.07032586131146536,0.0,,
2010,AFR_REGION,1707.907,5628.514,2014.662,35.227,299.146,4460.19,4.0,,,,,,,,,,,,,,,,,,False,9685.456000000002,,,,,transition_era,0.07041013886540633,0.0,,
2011,AFR_REGION,1698.522,4715.978,2005.53,33.425,307.544,4529.279,6.2,,,,,,,,,,,,,,,,,,False,8760.999,,,,,transition_era,0.06208008212848733,0.0,,
2012,AFR_REGION,1766.914,5110.917,2066.452,33.421,309.049,4734.076,8.15,,,,,,,,,,,,,,,,,,False,9286.753,,,,,transition_era,0.06411105696666738,0.0,,
2013,AFR_REGION,1772.021,4747.693,1989.898,36.077,326.263,4888.162,9.39,,,,,,,,,,,,,,,,,,False,8871.952,,,,,transition_era,0.06074683968747691,0.0,,
2014,AFR_REGION,1831.761,4531.725,1995.039,35.099,351.851,5049.482,9.94,,,,,,,,,,,,,,,,,,False,8745.475000000002,,,,,transition_era,0.05873201880057425,0.0,,
2015,AFR_REGION,1759.014,4481.698,2061.933,30.98,361.194,5163.164,7.79,,,,,,,,,,,,,,,,,,False,8694.819,,,,,transition_era,0.0574438671559136,0.0,,
2016,AFR_REGION,1756.659,4230.382,2097.809,37.754,364.653,5280.843,8.62,,,,,,,,,,,,,,,,,,False,8487.257,,,,,transition_era,0.05630734753369449,0.0,,
2017,AFR_REGION,1801.406,4464.168,2301.302,35.482,389.335,5444.701,7.7,,,,,,,,,,,,,,,,,,False,8991.693,,,,,transition_era,0.05931664385930972,0.0,,
2018,AFR_REGION,1841.816,4548.258,2426.149,28.806,418.531,5530.573,6.72,,,,,,,,,,,,,,,,,,False,9263.560000000001,,,,,transition_era,0.05894509105511276,0.0,,
2019,AFR_REGION,1800.926,4601.129,2455.741,32.802,443.538,5681.833,0.51,,,,,,,,,,,,,,,,,,False,9334.136,,,,,transition_era,0.05868130938846045,0.0,,
2020,AFR_REGION,1749.462,3884.969,2319.091,24.452,475.073,5412.605,1.85,,,,,,,,,,,,,,,,,,False,8453.047,,,,,transition_era,0.05568815070003704,0.0,,
2021,AFR_REGION,1687.926,4036.983,2666.713,30.431,509.193,5870.374,1.95,,,,,,,,,,,,,,,,,,False,8931.246,,,,,transition_era,0.05713281591101953,0.0,,
2022,AFR_REGION,1711.146,3865.37,2564.339,24.816,528.702,5954.654,5.09,,,,,,,,,,,,,,,,,,False,8694.373,,,,,transition_era,0.053555931285853196,0.0,,
2023,AFR_REGION,1748.336,3986.051,2536.472,19.756,554.704,6050.292,,,,,,,,,,,,,,,,,,,False,8845.319,,,,,transition_era,0.053457958668549535,0.0,,
2024,AFR_REGION,1775.735,4017.715,2395.632,19.024,571.503,6139.628,,,,,,,,,,,,,,,,,,,False,8779.609,,,,,transition_era,0.052335165146781805,0.0,,
1900,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1918,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1919,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1920,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1921,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1922,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1923,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1924,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1925,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1926,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1927,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1928,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1929,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1930,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1931,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1932,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1933,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1934,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1935,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1936,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1937,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1938,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1939,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1940,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1941,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1942,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1943,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1944,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1945,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1946,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1947,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1948,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1949,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1950,AGO,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,,0.0,0.0,0.0
